username,anime_id,rating
EllieBonanza,10165,-1
nhkam,10165,-1
stefanorussi_,10165,-1
Feeqqzz,10165,-1
Octodogs,10165,8
BlueFishZIL,10165,7
Kobarikuchi,10165,-1
good_strike,10165,-1
Hobs28,10165,-1
BroxRosin,10165,8
xNeegroo,10165,-1
K0RR,10165,-1
enricguaschmesia,10165,-1
tehkangster,10165,-1
AloPixelja,10165,-1
Eksino,10165,-1
ullragg,10165,-1
saitama69007,10165,7
Maxson61,10165,-1
apoetaetoe,10165,-1
Slacheclower,10165,-1
Yasicchi,10165,-1
Haru-neesama,10165,8
GrimSpooks,10165,-1
Rysterqu,10165,5
Luffy9_6,10165,-1
Moppy500,10165,-1
Daniaru,10165,-1
GorillaGhost,10165,-1
Oyasmii,10165,10
Alexkkelly17,10165,-1
theflurl27,10165,8
o1kawa,10165,-1
kanekirules,10165,8
YellowBark,10165,-1
NathanBoatman,10165,-1
ugly-edge,10165,10
anormalweirdo,10165,-1
Electrify00,10165,-1
trashy_tastes,10165,7
asianxing,10165,-1
ITZxHURLEYx,10165,5
Lachawla,10165,-1
epicene,10165,10
ali52736,10165,-1
jiji616,10165,9
HelloBung67,10165,-1
Cha_Ching,10165,-1
surphing,10165,8
hennanen85,10165,-1
AnkaPrestasa,10165,8
elsecobra,10165,-1
CentralPoem,10165,-1
HeyGeil,10165,-1
GnarlyJosh,10165,-1
fwip,10165,-1
ceirque,10165,7
TehJandro,10165,-1
Glordit,10165,7
Huzens,10165,-1
mcmike,10165,4
Sped32DJ,10165,-1
Darklord900,10165,7
soumyabb2356,10165,9
GHOSTZZIES,10165,-1
FredPanda,10165,-1
SlayingisaJoke,10165,5
Lito27,10165,-1
Xanapher,10165,-1
tesmik,10165,6
Jasannale_2022,10165,9
owosjj,10165,-1
Manixyz,10165,-1
DreamVillainy,10165,7
janameloxx,10165,-1
Axris29,10165,9
NStop,10165,-1
Hattieferns,10165,-1
senju44,10165,-1
PageOneytb,10165,-1
maliz,10165,10
GTron,10165,10
Shuyin-Sama,10165,9
Ali246801232,10165,-1
Aninnus75,10165,-1
Frostbite-,10165,-1
Easy801,10165,9
jakeglime,10165,-1
Nihilist_Priest,10165,-1
gweeks40,10165,8
Nxq_nxq,10165,-1
PlushyTheTrap,10165,-1
GodzillaRox2642,10165,9
Zubattle,10165,-1
Sicarius_01,10165,10
VenusAdonis,10165,-1
HideoSawada,10165,10
ASoup,10165,10
PyrexPuffin,10165,9
Jtm2,10165,9
Bearlovespie,10165,-1
K1w1wa,10165,7
Josan997,10165,-1
CupcakeofEmotion,10165,-1
Hekarir,10165,-1
MacDoka,10165,-1
rox_pheonix,10165,-1
Rxt170,10165,-1
nexus_nib,10165,10
UuKiieeee,10165,10
cloudbubble21,10165,-1
laurryzzlee,10165,8
KittoKattxx,10165,-1
Aninonime,10165,-1
YonoOko,10165,-1
Desarman3,10165,8
1reshiram12,10165,10
Gangsterpatato,10165,-1
Mogloio,10165,-1
beefncreamj,10165,-1
YosukeK1507,10165,10
RevanShirinov,10165,-1
FCDA,10165,-1
Killshotee,10165,-1
_Iuv4eva,10165,-1
JDP100,10165,-1
Russ2900,10165,-1
Sezack,10165,9
edroth,10165,-1
Tentsuo,10165,7
LoboBobo123,10165,10
AquaMocha,10165,-1
Gamer_Mai,10165,-1
Zyrron,10165,-1
iNatie,10165,-1
Toporte,10165,-1
jellx,10165,-1
FishBassp,10165,-1
proxyrin,10165,9
SentientCloud,10165,-1
mlx31,10165,-1
metoms,10165,-1
akadaisu,10165,-1
Eme_Lad,10165,10
pa248,10165,8
melkis,10165,-1
Half,10165,8
MintyJJ6,10165,-1
parker00,10165,-1
ThousandCuts,10165,-1
yukied_,10165,-1
ChunkyRaguJosh,10165,-1
SlickGamble,10165,-1
sykolynn,10165,-1
CKJ2022,10165,-1
zhillzak816,10165,8
shakibkirito,10165,-1
NPC4,10165,10
furnax1,10165,-1
mafu,10165,-1
rainychany,10165,-1
jsebhernandez,10165,-1
mokadyn,10165,8
Bombkin,10165,-1
Teefight,10165,-1
Red_Eye_Falcon,10165,-1
EveryFailedJr,10165,-1
phokingston,10165,-1
codespy,10165,-1
Audileminialex1,10165,-1
-Silv-,10165,9
youngBible,10165,-1
ivjunior,10165,-1
tashiiro,10165,-1
Ohanabatake,10165,-1
Ishigami741,10165,-1
9Hundred,10165,-1
sundathree,10165,9
MangaDusk,10165,-1
UnlegitMilku,10165,-1
3v3rything,10165,-1
Jimpami,10165,8
AnimeP0tato,10165,10
mohamedhegab28,10165,-1
dee4see,10165,-1
wqckity,10165,9
ArkyEvxs,10165,-1
temushi,10165,-1
Cpt_Obvious,10165,-1
Joshua123_4,10165,8
Sack32,10165,10
Eli_VC,10165,-1
Mediquack4327,10165,-1
cheeseman12345,10165,8
CrystalProditor,10165,7
Tsuki_Akari21,10165,10
MrSoupz,10165,-1
J3_Omega,10165,3
roymandev,10165,-1
Aiko108,10165,-1
lag2104,10165,-1
Issexmaster,10165,8
lbell,10165,-1
PURP-L,10165,-1
SirSkrubbins,10165,10
taoreru13,10165,-1
Kurupira123,10165,-1
ToaruVoid,10165,-1
Antelis,10165,-1
JC47V,10165,-1
CheshireChester,10165,-1
innerhostage,10165,-1
torchofliberty,10165,-1
Oscar37,10165,-1
Slzsh,10165,-1
Dejf_vole,10165,-1
swagfrmnlk,10165,-1
nostor,10165,-1
deformable,10165,-1
cartygbc,10165,-1
iDodo,10165,-1
FitKiwi,10165,-1
juninho,10165,9
5iv3_,10165,10
x7MD,10165,-1
RedGio,10165,-1
Diiidddxxrrxx,10165,7
CornflakeSnow,10165,-1
TanyaK,10165,-1
ekobega,10165,-1
moroyori,10165,10
Nyanjiroo,10165,-1
ccsakuraa,10165,9
Montxx,10165,7
Vysmund,10165,7
Osshin,10165,9
Culitox,10165,-1
AkumaRex,10165,8
Shafin_Kun,10165,-1
Mjlund,10165,-1
IzumiFN,10165,7
Mirgaz,10165,-1
aya_37,10165,-1
aloradear,10165,-1
DANOoooooooo,10165,-1
LustrousLizard,10165,-1
CEREZOOSAKA80,10165,-1
Virtheon,10165,-1
HeroofJustice193,10165,-1
sunset1,10165,9
Cuwez,10165,-1
pilgore,10165,-1
Mauzmana,10165,-1
MattyWalker,10165,-1
geofake,10165,-1
IANKNOWSNOANIME,10165,-1
KouNekoCafe,10165,9
Ridic1337,10165,8
hndlss,10165,10
Scorch1133,10165,-1
TheRealHanekawa,10165,-1
Nina_Zadmehr12,10165,10
Angululu,10165,-1
Malifalittiko,10165,-1
Xabird,10165,-1
WoughtFighter,10165,-1
Sharuki_ii,10165,-1
lennix---,10165,9
GreenDude1,10165,-1
ughitstusharr,10165,-1
suiis,10165,-1
Brunocosta,10165,-1
InsertTeaHere,10165,-1
OsiWhoElse,10165,-1
Konee01,10165,-1
Toastosterone,10165,-1
coldpoachedegg,10165,9
Pyonopon,10165,10
SrederE777,10165,-1
Kujokader,10165,-1
CoffeeBuddha98,10165,8
BoZaY,10165,10
botanbdz,10165,-1
HibochiOG,10165,10
EMBRYL,10165,9
otakukahn,10165,9
Nasiboi420,10165,-1
u_zag,10165,-1
Gknight110,10165,-1
Last_alliance,10165,8
Flubbernuggy,10165,-1
Terexvk,10165,-1
Paz80,10165,10
TwoBreadToasts,10165,-1
Elestoari,10165,-1
Kanade07,10165,-1
sisachi,10165,-1
bruhgator,10165,10
the_acquaintance,10165,-1
AMMV21,10165,8
Fernandapobletep,10165,-1
Seasalt-0,10165,-1
Dafkon,10165,10
vaporvvave,10165,-1
MinhPhi27,10165,9
Zettaei,10165,8
BulgariaFan,10165,9
MariusFLT,10165,-1
Amir_shaikh_123,10165,-1
Jekoefel,10165,-1
ikyee,10165,-1
DXD370,10165,-1
Slieventeen,10165,-1
b_thena,10165,8
ptypaolo,10165,-1
dragonChikin9,10165,-1
Thmanin,10165,-1
Shin_Gojira_54,10165,8
disu_shitu,10165,10
beiishwv,10165,-1
MisakiTari,10165,-1
heart-on,10165,-1
lorphex,10165,9
Starplays21,10165,-1
AndikaKomuro,10165,9
Beetrice,10165,10
ch1111no,10165,-1
BLY4DOTA,10165,-1
JLHoosier,10165,-1
snoopyfanclub,10165,10
yuju1999,10165,-1
garner360,10165,-1
JohnnyIsekai,10165,-1
megabanned,10165,-1
scootieboo,10165,8
JustJ4z,10165,-1
PeachThorns,10165,-1
ErrorofSociety,10165,9
Nietz_Dreamer,10165,9
TakuDOT,10165,-1
KarisuD,10165,-1
Aquatically,10165,-1
Greinsmith56,10165,9
Santape12345,10165,-1
IAmTubz,10165,-1
Fluffers_,10165,-1
Flyer15,10165,-1
FunGuy77,10165,-1
Lil_Schumi,10165,10
andoryu123,10165,10
ProjectT3A,10165,9
good_strike,10379,-1
Glordit,10379,8
killublue,10379,-1
Dirtycrew7,10379,10
reminexx,10379,8
maliz,10379,10
afhrez,10379,-1
puppyravioli,10379,-1
Avalons,10379,-1
Bleachio,10379,9
Bryansilva_SKS,10379,-1
0tacco,10379,-1
Kishi369,10379,7
Valchuu,10379,9
RexPieGreenTea,10379,8
KeioTaxi,10379,-1
KasyMBrun,10379,9
EveryFailedJr,10379,-1
vinck0,10379,-1
momowtfff,10379,-1
roymandev,10379,-1
Ohanabatake,10379,9
MadeyM,10379,-1
Vlanc_Yozakura,10379,10
kodzken_,10379,-1
ArkyEvxs,10379,-1
Mizaer,10379,-1
Flamewater26,10379,-1
kallocarina,10379,-1
kuma0133,10379,-1
Liluuu,10379,-1
Finkraigh,10379,-1
Simon_Nava,10379,9
ccsakuraa,10379,9
VectorJF,10379,10
Tyrano091n,10379,-1
IzumiFN,10379,8
reilko,10379,-1
ObiMassImmersion,10379,-1
ZEphRyS19,10379,-1
nalsuya12,10379,-1
Nina_Zadmehr12,10379,8
LHK417,10379,-1
sanzusimp_,10379,-1
Mess-Mess,10379,-1
chiefrooster,10379,10
viiina,10379,-1
ZuranoZura,10379,-1
ady-_-,10379,-1
BLY4DOTA,10379,-1
Laura_Aisaka,10379,-1
Thmanin,10379,-1
Nietz_Dreamer,10379,8
HeatGuyJay,10379,-1
The_elite34,10379,5
meruhen,10379,-1
PapersMocha,10379,-1
dodecameter,10379,9
Vanillashoujo,10379,-1
Socraate,10379,-1
DN1X,10379,9
juicetinn,10379,10
Tanner2109,10379,-1
thisisrcf,10379,10
riayr,10379,-1
Mugtada_Sr,10379,-1
Elleur15,10379,-1
Renglehorn,10379,-1
renanzaumFDP,10379,-1
taluongngocmai,10379,-1
Sofensksk,10379,-1
theprowe,10379,9
Tieninator07,10379,-1
Sal_Dannie,10379,-1
TTrace,10379,-1
KastelOne,10379,6
Jonnito,10379,-1
Sidokaz,10379,8
Michi98,10379,-1
ameshin,10379,-1
Didi_05,10379,-1
vacurem,10379,-1
Danae01,10379,10
Jaridk,10379,10
Choppachu,10379,6
AnimElef,10379,-1
matthloc,10379,-1
Shouto1940,10379,-1
Raheem0_0,10379,-1
-HaveN-,10379,-1
Nukoki,10379,-1
PlovouciPoleno,10379,8
Soaka_Jung,10379,-1
Ilijaivanovic3,10379,-1
GustavoH_,10379,8
TrafalgarDL,10379,-1
Venom_Blade,10379,9
opaleiei,10379,-1
imoci18,10379,-1
ArturNazaBitcoin,10379,-1
weirdweirder,10379,9
dii2404,10379,-1
crystelalee,10379,-1
hematot,10379,10
Miraz798,10379,-1
ap2501,10379,7
MissKanao,10379,9
Rekluse,10379,7
GauravPandey919,10379,8
2008amv,10379,-1
llamafemalebd,10379,7
Fanza84,10379,7
Mooby,10379,-1
Apognwsi,10379,8
Dotz0cat,10379,-1
spaceshipcassie,10379,-1
Ren_Breadi,10379,9
Sirigma,10379,-1
DearYu,10379,-1
MrMeSix,10379,-1
Aramaethor,10379,7
Alinechaan09,10379,10
closetedweeb123,10379,-1
venegggas,10379,-1
spleeno,10379,-1
basaksan,10379,-1
Otaku-Qualquer,10379,-1
tsubasawokds,10379,-1
Skribible,10379,9
fleetingblossom,10379,-1
Caramel36,10379,9
Plamen27,10379,-1
LadyNyxana,10379,-1
Kyle_Noir,10379,9
Chiheb15,10379,-1
Corinha,10379,-1
plskindtome,10379,-1
ratzgum,10379,-1
egghyuck,10379,-1
ASTER1SCUS,10379,8
HadiefHariz,10379,-1
EmpXRayx,10379,-1
Tolgatolg,10379,8
Darknezz_Kun,10379,-1
lavantasensei,10379,9
Netogami,10379,-1
Silva99,10379,-1
Fashion_Hamster,10379,-1
Noodle-yo,10379,-1
DemonCsibe,10379,9
jedsy,10379,-1
Khoatiii,10379,-1
AsuraDesu,10379,-1
mateasu,10379,9
Larasaurus,10379,9
qu13tGr4ss,10379,-1
darkravine,10379,-1
pa248,10379,8
bruce_edits,10379,7
ammie9748,10379,8
BananaMe,10379,-1
AlexFili22,10379,8
ThinkFed,10379,-1
mysummerdisease,10379,-1
american0_,10379,-1
erikita5,10379,-1
balnit2718,10379,-1
Yousoro1,10379,-1
wilhemina,10379,-1
greeenbeans,10379,-1
Abadycfc,10379,8
Zombie420x,10379,-1
staworries,10379,-1
Datidizu4,10379,-1
icypink,10379,-1
syrinxx001,10379,-1
tymbarkwpuszce,10379,10
SurpassUrLimitz,10379,9
SeijiAC,10379,-1
LoahKing,10379,9
tensaidensetsu,10379,9
NikoNava,10379,8
Sanjeevm123,10379,-1
Heretyk_Shu,10379,9
Gryuen,10379,-1
Zannex_Zero,10379,-1
MrZeroid,10379,-1
deryaw,10379,-1
OAScarlet,10379,8
Khrisbou18,10379,-1
yukiricha,10379,-1
Justicefornoone,10379,10
RedJJoker,10379,-1
enjoyerofmilk,10379,-1
Plexperson,10379,-1
Fids123,10379,-1
Karma200,10379,-1
Noeyyy,10379,-1
hikariiindesu,10379,-1
Dunpe,10379,-1
hurdsXisDe,10379,-1
yukidates,10379,-1
Zjinn,10379,-1
BlueMoonLune,10379,10
seeul8r,10379,9
mmeagan,10379,-1
pikrili,10379,-1
IchimatsuSama,10379,-1
RealityCrumbles,10379,10
Nibegi23,10379,-1
GreenJack,10379,-1
Jajaharuka,10379,8
erika_a,10379,-1
Verity145,10379,10
Jane89,10379,-1
am0y,10379,-1
chipflake02,10379,-1
Chimon3rd,10379,10
MuffinDalm,10379,9
Haehat,10379,8
Aedan_96,10379,9
MssSundae,10379,10
notmyycupoftea,10379,-1
Sumi_sen,10379,-1
resccu,10379,-1
jj571,10379,-1
loveisintheair,10379,-1
euphrian,10379,-1
sidelined,10379,8
Abhywxn,10379,-1
andiesmint,10379,-1
CorvusEullon,10379,-1
jhobi9_,10379,10
Nanailaa,10379,10
TrollfaceFTW,10379,-1
zxhmm,10379,-1
Garpys,10379,-1
quietmilo,10379,7
Haans6,10379,9
Raksz,10379,10
Parsnippety,10379,-1
Jackiema,10379,8
Karamelica,10379,-1
Levitacus,10379,9
kikss_17,10379,10
LalaLady,10379,10
XMintGreenX,10379,-1
CaptainJula,10379,-1
BlackestSnow,10379,9
LightLady07,10379,8
Dorzkoy,10379,-1
kamegame3,10379,7
Malifalittiko,10379,-1
johannambuhler,10379,-1
AnJellyQue,10379,-1
Kenji_tetsuo,10379,9
Deposit,10379,-1
Biesbies,10379,-1
Aoneee,10379,-1
sekilm,10379,8
PadoruBeam2,10379,-1
HajarScarlet,10379,-1
Annu05,10379,-1
ElKitsu,10379,10
HalynAra,10379,-1
_Tsumu,10379,-1
VIOLETA991,10379,-1
tenmeis,10379,-1
mdmwaffle,10379,-1
arkan1201,10379,-1
Azanai,10379,-1
dre11,10379,-1
BctrialL,10379,9
Alyianajenai12,10379,-1
MirageList,10379,-1
syachirly,10379,-1
Huge_Heffner,10379,-1
Thegooddoc,10379,7
Shishir_Raut,10379,-1
Shiroe-chi,10379,-1
fdarkk,10379,-1
sleepymoth,10379,10
guyucguy,10379,8
aborrell1098,10379,-1
Audiun,10379,-1
Skyerex,10379,8
lucaspro1202,10379,-1
margaretb,10379,-1
Nerithe,10379,-1
JosephTC,10379,-1
matifelipe00,10379,-1
RavenTh3Oreo,10379,-1
Kirigaya_kuun,10379,-1
julajuki,10379,-1
Walsa_xxx,10379,-1
becxcx,10379,-1
Alvarez34,10379,9
Shikkimorri,10379,9
C-Lispector,10379,7
lLunarium,10379,8
SilkySilky,10379,-1
Hedonutopia,10379,8
Amitmeher,10379,-1
sshionn,10379,9
mobtron,10379,-1
Grise_Morseth,10379,9
Nimej,10379,9
Rebio,10379,-1
Viviane10200,10379,-1
LunaSensei,10379,-1
S7ARDUST,10379,-1
AnivAssassin01,10379,-1
dkd0003,10379,-1
nishinoyageprek,10379,-1
Trainter,10379,-1
aga5,10379,8
TbcStarr,10379,-1
ruyin,10379,-1
bokuaka1205,10379,9
inTheLoop,10379,-1
aisyahesofea,10379,-1
Zaenall,10379,8
Vulvarde,10379,-1
iomegavepsilon,10379,7
Rucaro21,10379,-1
Mayukh,10379,6
lychee262,10379,-1
MiyamotoAoisan08,10379,10
StolenNoodle,10379,-1
WhyDoILikeCrazy,10379,-1
nMate,10379,-1
Halocyn,10379,8
uraracay,10379,-1
Raven909,10379,-1
likejaxirl,10379,10
astral_beaver,10379,7
Ryutaii,10379,-1
mazowieckie,10379,-1
cloudy_clouds,10379,-1
Saaz04,10379,-1
thats_orea,10379,-1
donnavsbella,10379,-1
cydcyd,10379,-1
sheapyxis,10379,8
Denseluck,10379,-1
OperatorNeves03,10379,-1
KrivataLampa,10379,-1
Danapix,10379,-1
kokob1o,10379,-1
Sassyseaturtle,10379,-1
chingy203,10379,10
oxygenreii,10379,-1
Spondylus,10379,8
PIRLAPEN,10379,-1
addictedtomydesk,10379,-1
tenshicat,10379,-1
abidhsf,10379,8
Clipps,10379,-1
Johnnydoe,10379,9
coonsoomer,10379,-1
demonichar,10379,8
mowoses,10379,-1
ArashinoAiri,10379,-1
_Vina_,10379,9
Noura96,10379,10
Claire_99,10379,-1
ShiranuiKensetsu,10379,8
meyybewell,10379,10
vromp,10379,-1
oniiniinii,10379,-1
Poofu,10379,8
Zookcruzr,10379,-1
peacelilygirl,10379,-1
JerckMC,10379,-1
AkiraHitomi,10379,9
Axaxugua_,11061,9
AhmetBerke,11061,-1
_0nyx_,11061,-1
komide_33,11061,-1
Amer-gg,11061,8
RCRTMusti,11061,-1
knarf_etnerruwal,11061,9
XaninJapan,11061,10
AndyrewC,11061,-1
Rupske,11061,-1
Thatch303,11061,10
PRATIK83,11061,-1
DaSinister,11061,7
H4IZAK1,11061,10
BibiLyy,11061,8
abcx10929,11061,9
zaynika,11061,-1
NormanHunter,11061,-1
artfulkey,11061,-1
Glowacreep,11061,-1
Decay29,11061,7
WrathfulSin,11061,9
Estsal31,11061,-1
nyx-uwu,11061,-1
BreadSmith,11061,7
wcarid,11061,-1
Culo88,11061,-1
bub156,11061,10
pedrit0_20,11061,-1
Slubaru,11061,-1
vexodaa,11061,-1
inzamam123,11061,-1
agoodusername21,11061,-1
H4st3,11061,9
SkonLaFausse,11061,-1
ItsRawster,11061,-1
praje,11061,10
MrLomba,11061,9
Nunez094,11061,-1
SomaliAnimeFan,11061,10
acaCZV6,11061,-1
DarrylJay,11061,9
X_XSENPAI,11061,7
selwna,11061,-1
Rafizans,11061,-1
5_H_R_Q,11061,-1
highmusic,11061,-1
ntna,11061,-1
Saideeptalluru,11061,10
Sagepool,11061,-1
V4LKoholic,11061,10
Luci-el,11061,10
Blownaudio,11061,10
Graner,11061,-1
Iwont,11061,-1
AuraXYZ,11061,-1
puffbabe,11061,-1
bronza,11061,-1
signs0,11061,-1
shredderboom,11061,10
Armin_irl,11061,10
ken123piloton,11061,-1
IcyTaichou,11061,-1
mityo,11061,9
BelalIbrahim,11061,9
firassbw,11061,10
_Elusive_,11061,9
Der-Blitzz,11061,9
slytherain,11061,-1
Quintori,11061,-1
osman8888,11061,10
snsdjovad,11061,8
xemsmiss,11061,10
MintieOreoz,11061,-1
VakminN,11061,9
sagarpm18,11061,-1
wildanmaulidi713,11061,-1
maiasaaur,11061,9
Sinth_97,11061,-1
cyb3rivan,11061,-1
Naolia,11061,9
BennyGutz,11061,-1
Rhekkar,11061,-1
CallMeNyx,11061,-1
andrey_torkhov,11061,-1
Ricky_2592003,11061,-1
WingOO,11061,9
Akshayanftw,11061,-1
Shamblecorpse,11061,10
xAnaJota,11061,-1
DeadlyHeaven,11061,-1
syaaf,11061,-1
glibojutsu,11061,-1
Sophie_Y,11061,-1
Manuwus,11061,-1
SetaHera,11061,10
Matej558,11061,10
CalgonIsFat,11061,-1
memorycloud,11061,8
Xoishy,11061,10
DolofonosIroa,11061,-1
Mikerre,11061,-1
retention44,11061,-1
tiataklihehe,11061,9
Elmaringi2000,11061,-1
Kingglet,11061,-1
TJKMel,11061,9
ToxicMT,11061,9
happyhipo23,11061,10
Sab77,11061,-1
Blueninjaguy16,11061,-1
TheRealJunis,11061,-1
crimionnn,11061,10
Kraxcode,11061,-1
Jakl69,11061,10
Callmejessika_,11061,10
Flygus_,11061,-1
Kamon354,11061,8
marjade_gaona,11061,10
kayaghost,11061,-1
Dajuaniwaps,11061,9
lmkqsdf,11061,9
nobvhiko,11061,-1
abarrera21,11061,-1
Theanimeguy2001,11061,-1
elmerrones,11061,-1
Krenji,11061,9
Kingfury__143,11061,9
MoonlightMercy,11061,9
vNights,11061,9
Ant6m_,11061,-1
meijiiii,11061,10
ChadDaSauceGod,11061,-1
cloudtalon55,11061,-1
Nalzo,11061,-1
Larda,11061,-1
Invincible__1,11061,10
JoaxDnna,11061,9
shredley,11061,-1
matthewgunnnn,11061,-1
mousycakes,11061,10
M_PinPin,11061,8
Machine_gun,11061,-1
ANDROMEDDA__,11061,9
TemperedHunter,11061,-1
Auxire,11061,9
JMilz,11061,-1
MrBatu,11061,-1
uklanda,11061,-1
sajjadcheshmoi,11061,7
MintyLove_18,11061,8
Nyanpasu-san,11061,-1
JoaoCherubim,11061,-1
everfall,11061,10
Lilmicksss,11061,9
BoyvenceAnced,11061,9
Masnep,11061,-1
Vegito_xms,11061,-1
mat03789,11061,-1
Mist90,11061,-1
sniperrifler,11061,-1
justaanimefan445,11061,9
imoci18,11061,-1
SsukhuU,11061,-1
MAL-itachi,11061,-1
mofuuji,11061,-1
BlubAtomic,11061,-1
Beqrboi,11061,9
OMGitzzKai,11061,-1
TheGreatHunter,11061,8
snowdeezy,11061,-1
Damn0303,11061,-1
Soccerstr01,11061,8
irem00,11061,-1
Sxper_,11061,-1
maliz,11061,10
D4n13l_2003,11061,-1
Azuka21,11061,-1
UwUJoseLuis,11061,-1
Sebvyy,11061,-1
Izzacbtw,11061,-1
FernandaCr,11061,-1
Fruitpunchwarrio,11061,7
LaurSwat,11061,-1
Kowalaka,11061,9
elisenda99,11061,-1
ScoomNATO,11061,-1
lori_,11061,-1
Wh0r3Princess,11061,-1
ThisUglyDude,11061,-1
Izzarirfan001,11061,9
J0659902,11061,8
DeepSeaMusky,11061,9
Rusiann28,11061,9
xCynrgy24,11061,-1
zrowker,11061,-1
zsoofi,11061,-1
Sunqie,11061,-1
FOX_PANDAS,11061,-1
Chocolates_Amy,11061,10
Gamblebro,11061,-1
garet999,11061,7
xDDer,11061,-1
luvkad,11061,7
garrettyler3674,11061,4
Sneha_love22,11061,10
WaterFlame,11061,10
jnporkchop,11061,-1
squikiter,11061,10
MikroMiro,11061,10
gazcebo,11061,10
Maria-Zoe2207,11061,-1
mugitime,11061,-1
LateNightWatcher,11061,-1
thomkeaton,11061,6
Yo_Joselo,11061,10
ItsAstronomic,11061,-1
hinatalovesanime,11061,-1
Ijaaz0092,11061,10
Tsar_Ivan,11061,-1
Christian2B,11061,-1
Cat-kitty,11061,-1
alpines,11061,9
jmadingle,11061,-1
Castaneda08,11061,-1
irem00,11061,-1
Sxper_,11061,-1
maliz,11061,10
D4n13l_2003,11061,-1
Azuka21,11061,-1
UwUJoseLuis,11061,-1
Sebvyy,11061,-1
Izzacbtw,11061,-1
FernandaCr,11061,-1
Fruitpunchwarrio,11061,7
LaurSwat,11061,-1
Kowalaka,11061,9
elisenda99,11061,-1
ScoomNATO,11061,-1
lori_,11061,-1
Wh0r3Princess,11061,-1
ThisUglyDude,11061,-1
Izzarirfan001,11061,9
J0659902,11061,8
DeepSeaMusky,11061,9
Rusiann28,11061,9
xCynrgy24,11061,-1
zrowker,11061,-1
zsoofi,11061,-1
Sunqie,11061,-1
FOX_PANDAS,11061,-1
Chocolates_Amy,11061,10
Gamblebro,11061,-1
garet999,11061,7
xDDer,11061,-1
luvkad,11061,7
garrettyler3674,11061,4
Sneha_love22,11061,10
WaterFlame,11061,10
jnporkchop,11061,-1
squikiter,11061,10
MikroMiro,11061,10
gazcebo,11061,10
Maria-Zoe2207,11061,-1
mugitime,11061,-1
LateNightWatcher,11061,-1
thomkeaton,11061,6
Yo_Joselo,11061,10
ItsAstronomic,11061,-1
hinatalovesanime,11061,-1
Tsar_Ivan,11061,-1
Christian2B,11061,-1
Cat-kitty,11061,-1
alpines,11061,9
jmadingle,11061,-1
Castaneda08,11061,-1
Dnandra,11061,6
lenIen,11061,-1
caelite1,11061,-1
Hikkyy,11061,-1
sk8koko,11061,-1
c0mmunist_cat,11061,8
DG274,11061,9
FuyuKiraKira,11061,-1
curvysage7,11061,-1
Omniiiiii,11061,9
Ersaderd,11061,-1
cosmic_warrior,11061,-1
HondaCivik,11061,8
Swiggims,11061,-1
rhymelodyz,11061,-1
astronomicals,11061,-1
Rijul07,11061,10
jdumag,11061,-1
peachgirls,11061,9
meeegsredfox23,11061,-1
lchuca,11061,-1
Kookiesnanime09,11061,9
lsdniuukk,11061,8
UnwashedTowel_,11061,10
jerobles13,11061,-1
kodiak0117,11061,-1
DarkClownNyx,11061,-1
kenaiwest,11061,-1
Liam84,11061,8
MerkuryNj,11061,-1
Zyphqr,11061,-1
Wencuga,11061,4
Phenaxe,11061,9
Shideo,11061,10
Jesusbarajas10,11061,10
AM3_,11061,-1
IzzyNo8,11061,8
Shubhamb1996,11061,-1
Flashkp,11061,9
EpicEver,11061,8
blacklux__,11061,-1
aronn4153,11061,10
a2f1s1v0,11061,9
slooo7y00,11061,10
Im_Reo,11061,8
lmaoimwest,11061,9
Euphemiya,11061,-1
Jemakaso1,11061,9
-Kidding-,11061,9
laurelhell,11061,7
tsuukei,11061,10
aotperson4,11061,-1
lol69lol,11061,-1
message2790,11061,-1
FRSHPRINCE_13,11061,9
Iccarta1227,11061,-1
Lauchschwein,11061,-1
tohthlist,11061,7
shibajj,11061,10
Gaurav26,11061,10
CRAZYGN-_-,11061,-1
Sparcraps,11061,-1
sangonomiya_k,11061,7
snowballexpress,11061,-1
Rarity,11061,-1
Sicarius_01,11061,9
wrathberry12,11061,9
fantasma44,11061,-1
ChrisRed21,11061,8
Kraken-chan,11061,7
SiberKross,11061,9
KissJedPlz,11061,-1
FireLord12,11061,7
GonzaloSosa1,11061,-1
AthenaKaisar70,11061,-1
joeyjuan11,11061,-1
roisadiaz,11061,10
shehateschase,11061,7
ChyP,11061,-1
arsjjae,11061,9
fruiteaj,11061,9
Blueshell,11061,10
siingularity,11061,-1
BullDepi,11061,-1
HaChiMan_YaHello,11061,-1
NoeffDN,11061,-1
ayaschmadeke,11061,8
Povox_LT,11061,-1
Bev25,11061,-1
Rafsanyafin666,11061,-1
R3nLeaf,11061,9
Fupalord316,11061,-1
Kags20,11061,9
OscarH2,11061,9
FirtsLats,11061,-1
SunflowerShowers,11061,-1
Pibblaroon,11061,10
cemurphy,11061,8
Christhebest,11061,7
sidorb,11577,9
Swede4Free,11577,9
Zxelrate,11577,7
avg_ani_watcher,11577,-1
miliantr,11577,-1
yusuf_fathy01,11577,-1
Shiseiju_,11577,-1
apoetaetoe,11577,-1
paodequeijodoce,11577,-1
ChenHH555,11577,9
wolfstar7,11577,10
phuquydam06,11577,10
AstonAdonai,11577,-1
yehia_ahmed,11577,-1
